epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,98.6968,1.74227,3.07893,1.56462,0.60998,0.82143,0.70622,0.41153,1.41991,1.86253,1.24688,5.716e-05,5.716e-05,5.716e-05
2,175.954,1.39231,1.07271,1.32121,0.69973,0.9461,0.89729,0.53133,1.31826,3.35158,1.18903,0.000110421,0.000110421,0.000110421
3,251.047,1.31672,1.07952,1.21033,0.77728,0.97638,0.87898,0.49969,1.27984,1.57053,1.18322,0.000143472,0.000143472,0.000143472
4,332.047,1.33582,0.95689,1.25569,0.94109,0.90923,0.97653,0.63151,1.20254,1.06317,1.09674,0.000156312,0.000156312,0.000156312
5,407.709,1.19583,0.80002,1.15375,0.88911,0.89153,0.94992,0.6205,1.23466,0.92886,1.12374,0.000148943,0.000148943,0.000148943
6,482.069,1.29642,0.75853,1.15858,0.92313,0.94509,0.98112,0.65979,1.19175,0.85214,1.09759,0.000121363,0.000121363,0.000121363
7,563.461,1.25683,0.71402,1.20836,0.97111,0.92857,0.97867,0.65248,1.19951,0.84003,1.09,7.35731e-05,7.35731e-05,7.35731e-05
